-54.879, -63.057, 79.944
-54.873, -61.057, 79.944
-54.865, -59.057, 79.938
-54.845, -57.057, 79.938
-54.822, -55.057, 79.932
-54.788, -53.058, 79.932
-54.747, -51.058, 79.926
-54.696, -49.059, 79.926
-54.637, -47.06, 79.919
-54.568, -45.061, 79.919
-54.488, -43.062, 79.912
-54.399, -41.064, 79.912
-54.297, -39.067, 79.905
-54.187, -37.07, 79.905
-54.061, -35.074, 79.896
-53.926, -33.079, 79.896
-53.775, -31.084, 79.887
-53.614, -29.091, 79.887
-53.434, -27.099, 79.878
-53.246, -25.108, 79.878
-53.036, -23.119, 79.867
-52.817, -21.131, 79.867
-52.573, -19.146, 79.855
-52.321, -17.162, 79.855
-52.04, -15.182, 79.841
-51.753, -13.202, 79.841
-51.432, -11.228, 79.826
-51.106, -9.255, 79.826
-50.741, -7.289, 79.809
-50.372, -5.323, 79.79
-49.959, -3.366, 79.79
-49.539, -1.411, 79.768
-49.077, 0.535, 79.768
-48.6, 2.477, 79.743
-48.085, 4.41, 79.743
-47.545, 6.335, 79.716
-46.973, 8.252, 79.716
-46.362, 10.156, 79.684
-45.729, 12.053, 79.684
-45.038, 13.93, 79.649
-44.33, 15.8, 79.61
-43.558, 17.645, 79.61
-42.755, 19.476, 79.566
-41.906, 21.287, 79.566
-40.999, 23.069, 79.517
-40.062, 24.836, 79.465
-39.043, 26.557, 79.465
-37.983, 28.252, 79.409
-36.872, 29.915, 79.409
-35.679, 31.52, 79.352
-34.442, 33.09, 79.295
-33.136, 34.605, 79.295
-31.754, 36.049, 79.241
-30.322, 37.445, 79.193
-28.817, 38.761, 79.193
-27.239, 39.988, 79.157
-25.613, 41.151, 79.134
-23.921, 42.216, 79.054
-22.166, 43.173, 75.776
-20.373, 44.057, 72.348
-18.528, 44.828, 68.748
-16.64, 45.484, 64.951
-14.729, 46.071, 60.917
-12.781, 46.524, 56.594
-10.816, 46.888, 51.916
-8.838, 47.183, 46.768
-6.844, 47.337, 40.981
-4.848, 47.45, 34.229
-2.848, 47.442, 25.761
-0.237, 47.366, 0
-0.237, 47.366, 0
19.755, 46.78, 0
endData
127
80
200
-54.879, -63.057, -54.879, -15.236, -49.415, 50.553, -0.237, 47.366
#PATH.JERRYIO-DATA {"appVersion":"0.8.0","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"kacXtpcorn","x":-54.879,"y":-63.057,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"a4T8omsQSw","x":-54.87905646072075,"y":-15.236087198603677,"lock":false,"visible":true,"__type":"control"},{"uid":"nzHzAC6cai","x":-49.414829133068494,"y":50.55320982632938,"lock":false,"visible":true,"__type":"control"},{"uid":"830qVh5BA8","x":-0.23678318419826871,"y":47.3657438851989,"lock":false,"visible":true,"heading":81.00000000000011,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"2Rv6aQFM5J"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":80},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":1},"maxDecelerationRate":127},"name":"Path","uid":"tBtO3uJksy","lock":false,"visible":true}]}
